Finding,Rule,Correctly Fired?,Reason,Suggested Fix
325,PERF-7,Yes,fmt.Sprintf inside for range loop,Flag applies to production code only
326,PERF-40,No,loop has no variable to capture (range over numWorkers),Flag applies to production code only
327,PERF-2,Yes,defer wg.Done() syntactically inside loop body,Flag applies to production code only
328,PERF-2,Yes,time.Now called at lines 743 and 773 in same function,Flag applies to production code only
329,CWE-497,No,time.Duration += is not string concatenation,Flag applies to production endpoints only
330,PERF-6,Yes,"fmt.Errorf with static string, no format verbs",Flag applies to production code only
331,PERF-35,Yes,"make([]*MathLayout, cols) called inside for loop",Flag applies to production code only
332,PERF-6,No,float64 += is not string concatenation,Flag applies to production code only
333,PERF-6,Yes,strings.TrimSpace allocates inside loop body,Flag applies to production code only
334,PERF-6,No,"snippet shows standalone utility, not on hot path",Flag applies to production code only
335,PERF-6,No,fmt.Sprintf in sample template builder; not production,Flag applies to production code only
336,PERF-6,No,fmt.Sprintf in sample template builder; not production,Flag applies to production code only
337,PERF-6,No,fmt.Sprintf in sample template builder; not production,Flag applies to production code only
338,PERF-6,No,fmt.Sprintf in sample template builder; not production,Flag applies to production code only
339,PERF-36,No,goroutine in sample benchmark; not production code,Flag applies to production code only
340,PERF-7,No,defer in sample benchmark worker; not production,Flag applies to production code only
341,PERF-40,No,time.Now in sample benchmark worker; not production,Flag applies to production code only
342,PERF-2,No,sumDuration+=d in sample benchmark; not production,Flag applies to production code only
343,PERF-42,No,fmt.Errorf in sample benchmark; not production,Flag applies to production code only
344,PERF-27,No,bytes.Buffer in integration test; not production code,Flag applies to production code only
345,PERF-3,Yes,make inside loop in math layout hot path,Pre-allocate slice rows outside loop
346,PERF-2,Yes,x += colWidths + colGap; not string concatenation,False positive for PERF-2; no string concat
347,PERF-46,Yes,strings.TrimSpace in math node scanning hot path,Check if space present before trimming
348,PERF-35,Yes,fmt.Sprintf in fmtFloat helper on hot path,Use strconv.FormatFloat to avoid boxing
